"Name","Age","Gender","Year_of_Study","Daily_Hours","Usage_Time","Primary_App","Gaming_Type","Affects_Studies","Affects_Sleep","Want_Reduce","Q1_Anxious","Q2_Check_Morning","Q3_Use_While_Working","Q4_Difficult_Limit","Q5_Hard_Focus","Q6_Attention_Reduced","Q7_Endless_Scroll","Q8_Eye_Strain","Q9_Neck_Pain","Q10_Reduced_Physical","Q11_Use_Before_Sleep","Q12_Sleep_Later","Q13_Often_Distracted","Open_Response_1","Open_Response_2","Open_Response_3","Addiction_Score","Brain_Rot_Score","Physical_Health_Score","Sleep_Impact_Score","Productivity_Score","Overall_Impact_Score","Daily_Hours_Numeric","Risk_Category"
"Sakshi Yadav",23,"F","4th","4-6 hours","Late Night","Music / Audio (Spotify, Gaana, etc.)",NA,"Yes","No","Maybe",2,5,5,2,1,1,3,5,4,1,2,2,2,NA,NA,NA,3.5,1.66666666666667,3.33333333333333,2,2,2.5,5,"Moderate Risk"
"Heena Patel",21,"F","Phd","6-8 hours","Late Night","Social Media (Instagram, Facebook, Snapchat, etc.)",NA,"Yes","No","Maybe",4,1,3,1,2,1,1,1,4,2,5,3,4,NA,NA,NA,2.25,1.33333333333333,2.33333333333333,4,4,2.78333333333333,7,"Moderate Risk"
"Arnav Dutta",19,"M","Phd","Less than 2 hours","Late Night","YouTube / OTT (Netflix, Prime, etc.)",NA,"Yes","Yes","Yes",2,5,1,1,5,4,5,4,2,3,2,5,4,NA,NA,NA,2.25,4.66666666666667,3,3.5,4,3.48333333333333,1,"Moderate Risk"
"Kavya Sharma",21,"F","MTech","6-8 hours","Evening","Messaging / Texting Apps (WhatsApp, Telegram, etc.)",NA,"No","No","No",1,1,2,4,1,4,1,5,5,5,2,5,5,NA,NA,NA,2,2,5,3.5,5,3.5,7,"High Risk"
"Tarun Bisht",22,"M","1st","2-4 hours","Afternoon","Gaming Apps","Puzzle / Casual","No","No","No",5,3,2,1,2,1,2,4,3,2,1,5,2,NA,NA,NA,2.75,1.66666666666667,3,3,2,2.48333333333333,2.5,"Low Risk"
"Karishma Gupta",23,"F","MTech","Less than 2 hours","Evening","YouTube / OTT (Netflix, Prime, etc.)",NA,"No","Maybe","No",2,2,2,5,1,4,4,4,1,3,1,3,3,NA,NA,NA,2.75,3,2.66666666666667,2,3,2.68333333333333,1,"Moderate Risk"
"Rahul Kumar",19,"M","2nd","6-8 hours","Morning","Music / Audio (Spotify, Gaana, etc.)",NA,"No","Maybe","Yes",2,4,1,3,2,5,4,1,2,3,2,3,5,NA,NA,NA,2.5,3.66666666666667,2,2.5,5,3.13333333333333,7,"Moderate Risk"
"Mayank Jain",22,"M","4th","4-6 hours","Afternoon","Music / Audio (Spotify, Gaana, etc.)",NA,"Maybe","Maybe","No",2,1,4,2,1,3,5,3,2,5,4,3,4,NA,NA,NA,2.25,3,3.33333333333333,3.5,4,3.21666666666667,5,"Moderate Risk"
"Tanya Rao",19,"F","1st","6-8 hours","Morning","YouTube / OTT (Netflix, Prime, etc.)",NA,"Yes","Yes","Maybe",4,2,1,1,3,2,3,5,3,4,4,2,5,NA,NA,NA,2,2.66666666666667,4,3,5,3.33333333333333,7,"Moderate Risk"
"Sakshi Yadav",19,"F","4th","2-4 hours","Morning","YouTube / OTT (Netflix, Prime, etc.)",NA,"Maybe","Maybe","Maybe",1,1,4,4,1,4,5,2,2,3,5,3,1,NA,NA,NA,2.5,3.33333333333333,2.33333333333333,4,1,2.63333333333333,2.5,"Moderate Risk"
"Nayana Pillai",19,"F","3rd","4-6 hours","Late Night","Music / Audio (Spotify, Gaana, etc.)",NA,"Maybe","Yes","Maybe",5,1,5,5,3,5,3,3,5,5,5,2,1,NA,NA,NA,4,3.66666666666667,4.33333333333333,3.5,1,3.3,5,"Moderate Risk"
"Nandini Rao",19,"F","3rd","Less than 2 hours","Evening","Messaging / Texting Apps (WhatsApp, Telegram, etc.)",NA,"Maybe","No","Yes",1,1,4,5,5,1,4,4,5,5,4,4,1,NA,NA,NA,2.75,3.33333333333333,4.66666666666667,4,1,3.15,1,"Moderate Risk"
"Pranav Thakur",18,"M","Phd","6-8 hours","Morning","Social Media (Instagram, Facebook, Snapchat, etc.)",NA,"Yes","No","Maybe",5,4,4,4,2,4,4,3,4,2,1,1,4,NA,NA,NA,4.25,3.33333333333333,3,1,4,3.11666666666667,7,"Moderate Risk"
"Manish Kulkarni",20,"M","Phd","8+","Afternoon","Music / Audio (Spotify, Gaana, etc.)",NA,"No","Maybe","Maybe",5,5,3,2,4,4,4,3,5,4,5,1,2,NA,NA,NA,3.75,4,4,3,2,3.35,NA,"Moderate Risk"
"Tarun Bisht",20,"M","4th","2-4 hours","Morning","YouTube / OTT (Netflix, Prime, etc.)",NA,"Maybe","Yes","Yes",5,3,5,4,4,1,2,4,2,3,3,5,2,NA,NA,NA,4.25,2.33333333333333,3,4,2,3.11666666666667,2.5,"Moderate Risk"
"Radhika Sood",18,"F","3rd","8+","Evening","Social Media (Instagram, Facebook, Snapchat, etc.)",NA,"Yes","Maybe","Maybe",2,2,5,3,4,2,4,4,4,4,4,5,3,NA,NA,NA,3,3.33333333333333,4,4.5,3,3.56666666666667,NA,"High Risk"
